file,two_theta,intensity,code,layer,location
raw_data/xrd/BT-H1L1A2020-10-29 11.01.35AM.ASC,19.12001,0.08260869565217391,H1,L1,Halifax
raw_data/xrd/BT-H1L1A2020-10-29 11.01.35AM.ASC,19.16001,0.09021739130434785,H1,L1,Halifax
raw_data/xrd/BT-H1L1A2020-10-29 11.01.35AM.ASC,19.20001,0.08260869565217391,H1,L1,Halifax
raw_data/xrd/BT-H1L1A2020-10-29 11.01.35AM.ASC,19.24001,0.08260869565217391,H1,L1,Halifax
raw_data/xrd/BT-H1L1A2020-10-29 11.01.35AM.ASC,19.28001,0.08478260869565217,H1,L1,Halifax
raw_data/xrd/BT-H1L1A2020-10-29 11.01.35AM.ASC,19.32001,0.075,H1,L1,Halifax
raw_data/xrd/BT-H1L1A2020-10-29 11.01.35AM.ASC,19.36001,0.08369565217391305,H1,L1,Halifax
raw_data/xrd/BT-H1L1A2020-10-29 11.01.35AM.ASC,19.40001,0.07173913043478261,H1,L1,Halifax
raw_data/xrd/BT-H1L1A2020-10-29 11.01.35AM.ASC,19.44001,0.08695652173913043,H1,L1,Halifax
raw_data/xrd/BT-H1L1A2020-10-29 11.01.35AM.ASC,19.48001,0.0782608695652174,H1,L1,Halifax
raw_data/xrd/BT-H1L1A2020-10-29 11.01.35AM.ASC,19.52001,0.08478260869565217,H1,L1,Halifax
raw_data/xrd/BT-H1L1A2020-10-29 11.01.35AM.ASC,19.56001,0.08369565217391305,H1,L1,Halifax
raw_data/xrd/BT-H1L1A2020-10-29 11.01.35AM.ASC,19.60001,0.075,H1,L1,Halifax
raw_data/xrd/BT-H1L1A2020-10-29 11.01.35AM.ASC,19.64001,0.10543478260869564,H1,L1,Halifax
raw_data/xrd/BT-H1L1A2020-10-29 11.01.35AM.ASC,19.68001,0.09565217391304348,H1,L1,Halifax
raw_data/xrd/BT-H1L1A2020-10-29 11.01.35AM.ASC,19.72001,0.08804347826086957,H1,L1,Halifax
raw_data/xrd/BT-H1L1A2020-10-29 11.01.35AM.ASC,19.76001,0.0967391304347826,H1,L1,Halifax
raw_data/xrd/BT-H1L1A2020-10-29 11.01.35AM.ASC,19.80001,0.09347826086956522,H1,L1,Halifax
raw_data/xrd/BT-H1L1A2020-10-29 11.01.35AM.ASC,19.84001,0.1032608695652174,H1,L1,Halifax
raw_data/xrd/BT-H1L1A2020-10-29 11.01.35AM.ASC,19.88001,0.09239130434782608,H1,L1,Halifax
raw_data/xrd/BT-H1L1A2020-10-29 11.01.35AM.ASC,19.92001,0.09021739130434785,H1,L1,Halifax
raw_data/xrd/BT-H1L1A2020-10-29 11.01.35AM.ASC,19.96001,0.09891304347826088,H1,L1,Halifax
raw_data/xrd/BT-H1L1A2020-10-29 11.01.35AM.ASC,20.00001,0.09891304347826088,H1,L1,Halifax
raw_data/xrd/BT-H1L1A2020-10-29 11.01.35AM.ASC,20.04001,0.10760869565217392,H1,L1,Halifax
raw_data/xrd/BT-H1L1A2020-10-29 11.01.35AM.ASC,20.08001,0.08695652173913043,H1,L1,Halifax
raw_data/xrd/BT-H1L1A2020-10-29 11.01.35AM.ASC,20.12001,0.08695652173913043,H1,L1,Halifax
raw_data/xrd/BT-H1L1A2020-10-29 11.01.35AM.ASC,20.16001,0.11304347826086956,H1,L1,Halifax
raw_data/xrd/BT-H1L1A2020-10-29 11.01.35AM.ASC,20.20001,0.10434782608695652,H1,L1,Halifax
raw_data/xrd/BT-H1L1A2020-10-29 11.01.35AM.ASC,20.24001,0.08260869565217391,H1,L1,Halifax
raw_data/xrd/BT-H1L1A2020-10-29 11.01.35AM.ASC,20.28001,0.10869565217391304,H1,L1,Halifax
raw_data/xrd/BT-H1L1A2020-10-29 11.01.35AM.ASC,20.32001,0.0891304347826087,H1,L1,Halifax
raw_data/xrd/BT-H1L1A2020-10-29 11.01.35AM.ASC,20.36001,0.11630434782608697,H1,L1,Halifax
raw_data/xrd/BT-H1L1A2020-10-29 11.01.35AM.ASC,20.40001,0.1108695652173913,H1,L1,Halifax
raw_data/xrd/BT-H1L1A2020-10-29 11.01.35AM.ASC,20.44001,0.1423913043478261,H1,L1,Halifax
raw_data/xrd/BT-H1L1A2020-10-29 11.01.35AM.ASC,20.48001,0.13043478260869565,H1,L1,Halifax
raw_data/xrd/BT-H1L1A2020-10-29 11.01.35AM.ASC,20.52001,0.19021739130434784,H1,L1,Halifax
raw_data/xrd/BT-H1L1A2020-10-29 11.01.35AM.ASC,20.56001,0.22608695652173913,H1,L1,Halifax
raw_data/xrd/BT-H1L1A2020-10-29 11.01.35AM.ASC,20.60001,0.28695652173913044,H1,L1,Halifax
raw_data/xrd/BT-H1L1A2020-10-29 11.01.35AM.ASC,20.64001,0.22826086956521735,H1,L1,Halifax
raw_data/xrd/BT-H1L1A2020-10-29 11.01.35AM.ASC,20.68001,0.18369565217391304,H1,L1,Halifax
raw_data/xrd/BT-H1L1A2020-10-29 11.01.35AM.ASC,20.72001,0.17717391304347826,H1,L1,Halifax
raw_data/xrd/BT-H1L1A2020-10-29 11.01.35AM.ASC,20.76001,0.14347826086956522,H1,L1,Halifax
raw_data/xrd/BT-H1L1A2020-10-29 11.01.35AM.ASC,20.80001,0.14347826086956522,H1,L1,Halifax
raw_data/xrd/BT-H1L1A2020-10-29 11.01.35AM.ASC,20.84001,0.1108695652173913,H1,L1,Halifax
raw_data/xrd/BT-H1L1A2020-10-29 11.01.35AM.ASC,20.88001,0.12065217391304348,H1,L1,Halifax
raw_data/xrd/BT-H1L1A2020-10-29 11.01.35AM.ASC,20.92001,0.12717391304347825,H1,L1,Halifax
raw_data/xrd/BT-H1L1A2020-10-29 11.01.35AM.ASC,20.96001,0.13695652173913042,H1,L1,Halifax
raw_data/xrd/BT-H1L1A2020-10-29 11.01.35AM.ASC,21.00001,0.11413043478260868,H1,L1,Halifax
raw_data/xrd/BT-H1L1A2020-10-29 11.01.35AM.ASC,21.04001,0.12282608695652174,H1,L1,Halifax
raw_data/xrd/BT-H1L1A2020-10-29 11.01.35AM.ASC,21.08001,0.11521739130434784,H1,L1,Halifax
raw_data/xrd/BT-H1L1A2020-10-29 11.01.35AM.ASC,21.12001,0.1108695652173913,H1,L1,Halifax
raw_data/xrd/BT-H1L1A2020-10-29 11.01.35AM.ASC,21.16001,0.1184782608695652,H1,L1,Halifax
raw_data/xrd/BT-H1L1A2020-10-29 11.01.35AM.ASC,21.20001,0.11304347826086956,H1,L1,Halifax
raw_data/xrd/BT-H1L1A2020-10-29 11.01.35AM.ASC,21.24001,0.13695652173913042,H1,L1,Halifax
raw_data/xrd/BT-H1L1A2020-10-29 11.01.35AM.ASC,21.28001,0.14347826086956522,H1,L1,Halifax
raw_data/xrd/BT-H1L1A2020-10-29 11.01.35AM.ASC,21.32001,0.1423913043478261,H1,L1,Halifax
raw_data/xrd/BT-H1L1A2020-10-29 11.01.35AM.ASC,21.36001,0.14347826086956522,H1,L1,Halifax
raw_data/xrd/BT-H1L1A2020-10-29 11.01.35AM.ASC,21.40001,0.1641304347826087,H1,L1,Halifax
raw_data/xrd/BT-H1L1A2020-10-29 11.01.35AM.ASC,21.44001,0.1793478260869565,H1,L1,Halifax
raw_data/xrd/BT-H1L1A2020-10-29 11.01.35AM.ASC,21.48001,0.2380434782608696,H1,L1,Halifax
raw_data/xrd/BT-H1L1A2020-10-29 11.01.35AM.ASC,21.52001,0.30543478260869567,H1,L1,Halifax
raw_data/xrd/BT-H1L1A2020-10-29 11.01.35AM.ASC,21.56001,0.3760869565217391,H1,L1,Halifax
raw_data/xrd/BT-H1L1A2020-10-29 11.01.35AM.ASC,21.60001,0.4326086956521739,H1,L1,Halifax
raw_data/xrd/BT-H1L1A2020-10-29 11.01.35AM.ASC,21.64001,0.375,H1,L1,Halifax
raw_data/xrd/BT-H1L1A2020-10-29 11.01.35AM.ASC,21.68001,0.29456521739130437,H1,L1,Halifax
raw_data/xrd/BT-H1L1A2020-10-29 11.01.35AM.ASC,21.72001,0.1967391304347826,H1,L1,Halifax
raw_data/xrd/BT-H1L1A2020-10-29 11.01.35AM.ASC,21.76001,0.16956521739130434,H1,L1,Halifax
raw_data/xrd/BT-H1L1A2020-10-29 11.01.35AM.ASC,21.80001,0.14347826086956522,H1,L1,Halifax
raw_data/xrd/BT-H1L1A2020-10-29 11.01.35AM.ASC,21.84001,0.13043478260869565,H1,L1,Halifax
raw_data/xrd/BT-H1L1A2020-10-29 11.01.35AM.ASC,21.88001,0.09565217391304348,H1,L1,Halifax
raw_data/xrd/BT-H1L1A2020-10-29 11.01.35AM.ASC,21.92001,0.1108695652173913,H1,L1,Halifax
raw_data/xrd/BT-H1L1A2020-10-29 11.01.35AM.ASC,21.96001,0.1032608695652174,H1,L1,Halifax
raw_data/xrd/BT-H1L1A2020-10-29 11.01.35AM.ASC,22.00001,0.09347826086956522,H1,L1,Halifax
raw_data/xrd/BT-H1L1A2020-10-29 11.01.35AM.ASC,22.04001,0.10652173913043478,H1,L1,Halifax
raw_data/xrd/BT-H1L1A2020-10-29 11.01.35AM.ASC,22.08001,0.1032608695652174,H1,L1,Halifax
raw_data/xrd/BT-H1L1A2020-10-29 11.01.35AM.ASC,22.12001,0.10978260869565218,H1,L1,Halifax
raw_data/xrd/BT-H1L1A2020-10-29 11.01.35AM.ASC,22.16001,0.10652173913043478,H1,L1,Halifax
raw_data/xrd/BT-H1L1A2020-10-29 11.01.35AM.ASC,22.20001,0.1,H1,L1,Halifax
raw_data/xrd/BT-H1L1A2020-10-29 11.01.35AM.ASC,22.24001,0.09782608695652174,H1,L1,Halifax
raw_data/xrd/BT-H1L1A2020-10-29 11.01.35AM.ASC,22.28001,0.09565217391304348,H1,L1,Halifax
raw_data/xrd/BT-H1L1A2020-10-29 11.01.35AM.ASC,22.32001,0.10978260869565218,H1,L1,Halifax
raw_data/xrd/BT-H1L1A2020-10-29 11.01.35AM.ASC,22.36001,0.10217391304347828,H1,L1,Halifax
raw_data/xrd/BT-H1L1A2020-10-29 11.01.35AM.ASC,22.40001,0.0967391304347826,H1,L1,Halifax
raw_data/xrd/BT-H1L1A2020-10-29 11.01.35AM.ASC,22.44001,0.11413043478260868,H1,L1,Halifax
raw_data/xrd/BT-H1L1A2020-10-29 11.01.35AM.ASC,22.48001,0.11304347826086956,H1,L1,Halifax
raw_data/xrd/BT-H1L1A2020-10-29 11.01.35AM.ASC,22.52001,0.09891304347826088,H1,L1,Halifax
raw_data/xrd/BT-H1L1A2020-10-29 11.01.35AM.ASC,22.56001,0.09347826086956522,H1,L1,Halifax
raw_data/xrd/BT-H1L1A2020-10-29 11.01.35AM.ASC,22.60001,0.10543478260869564,H1,L1,Halifax
raw_data/xrd/BT-H1L1A2020-10-29 11.01.35AM.ASC,22.64001,0.1032608695652174,H1,L1,Halifax
raw_data/xrd/BT-H1L1A2020-10-29 11.01.35AM.ASC,22.68001,0.09239130434782608,H1,L1,Halifax
raw_data/xrd/BT-H1L1A2020-10-29 11.01.35AM.ASC,22.72001,0.08586956521739131,H1,L1,Halifax
raw_data/xrd/BT-H1L1A2020-10-29 11.01.35AM.ASC,22.76001,0.09891304347826088,H1,L1,Halifax
raw_data/xrd/BT-H1L1A2020-10-29 11.01.35AM.ASC,22.80001,0.08695652173913043,H1,L1,Halifax
raw_data/xrd/BT-H1L1A2020-10-29 11.01.35AM.ASC,22.84001,0.09782608695652174,H1,L1,Halifax
raw_data/xrd/BT-H1L1A2020-10-29 11.01.35AM.ASC,22.88001,0.09565217391304348,H1,L1,Halifax
raw_data/xrd/BT-H1L1A2020-10-29 11.01.35AM.ASC,22.92001,0.1108695652173913,H1,L1,Halifax
raw_data/xrd/BT-H1L1A2020-10-29 11.01.35AM.ASC,22.96001,0.0891304347826087,H1,L1,Halifax
raw_data/xrd/BT-H1L1A2020-10-29 11.01.35AM.ASC,23.00001,0.08369565217391305,H1,L1,Halifax
raw_data/xrd/BT-H1L1A2020-10-29 11.01.35AM.ASC,23.04001,0.10217391304347828,H1,L1,Halifax
raw_data/xrd/BT-H1L1A2020-10-29 11.01.35AM.ASC,23.08001,0.09347826086956522,H1,L1,Halifax
raw_data/xrd/BT-H1L1A2020-10-29 11.01.35AM.ASC,23.12001,0.11195652173913044,H1,L1,Halifax
raw_data/xrd/BT-H1L1A2020-10-29 11.01.35AM.ASC,23.16001,0.07934782608695652,H1,L1,Halifax
raw_data/xrd/BT-H1L1A2020-10-29 11.01.35AM.ASC,23.20001,0.09565217391304348,H1,L1,Halifax
raw_data/xrd/BT-H1L1A2020-10-29 11.01.35AM.ASC,23.24001,0.075,H1,L1,Halifax
raw_data/xrd/BT-H1L1A2020-10-29 11.01.35AM.ASC,23.28001,0.07934782608695652,H1,L1,Halifax
raw_data/xrd/BT-H1L1A2020-10-29 11.01.35AM.ASC,23.32001,0.10760869565217392,H1,L1,Halifax
raw_data/xrd/BT-H1L1A2020-10-29 11.01.35AM.ASC,23.36001,0.13260869565217392,H1,L1,Halifax
raw_data/xrd/BT-H1L1A2020-10-29 11.01.35AM.ASC,23.40001,0.09239130434782608,H1,L1,Halifax
raw_data/xrd/BT-H1L1A2020-10-29 11.01.35AM.ASC,23.44001,0.0891304347826087,H1,L1,Halifax
raw_data/xrd/BT-H1L1A2020-10-29 11.01.35AM.ASC,23.48001,0.10978260869565218,H1,L1,Halifax
raw_data/xrd/BT-H1L1A2020-10-29 11.01.35AM.ASC,23.52001,0.09347826086956522,H1,L1,Halifax
raw_data/xrd/BT-H1L1A2020-10-29 11.01.35AM.ASC,23.56001,0.10652173913043478,H1,L1,Halifax
raw_data/xrd/BT-H1L1A2020-10-29 11.01.35AM.ASC,23.60001,0.1108695652173913,H1,L1,Halifax
raw_data/xrd/BT-H1L1A2020-10-29 11.01.35AM.ASC,23.64001,0.09891304347826088,H1,L1,Halifax
raw_data/xrd/BT-H1L1A2020-10-29 11.01.35AM.ASC,23.68001,0.1184782608695652,H1,L1,Halifax
raw_data/xrd/BT-H1L1A2020-10-29 11.01.35AM.ASC,23.72001,0.08586956521739131,H1,L1,Halifax
raw_data/xrd/BT-H1L1A2020-10-29 11.01.35AM.ASC,23.76001,0.11413043478260868,H1,L1,Halifax
raw_data/xrd/BT-H1L1A2020-10-29 11.01.35AM.ASC,23.80001,0.09456521739130434,H1,L1,Halifax
raw_data/xrd/BT-H1L1A2020-10-29 11.01.35AM.ASC,23.84001,0.11304347826086956,H1,L1,Halifax
raw_data/xrd/BT-H1L1A2020-10-29 11.01.35AM.ASC,23.88001,0.1,H1,L1,Halifax
raw_data/xrd/BT-H1L1A2020-10-29 11.01.35AM.ASC,23.92001,0.1032608695652174,H1,L1,Halifax
raw_data/xrd/BT-H1L1A2020-10-29 11.01.35AM.ASC,23.96001,0.10869565217391304,H1,L1,Halifax
raw_data/xrd/BT-H1L1A2020-10-29 11.01.35AM.ASC,24.00001,0.09456521739130434,H1,L1,Halifax
raw_data/xrd/BT-H1L1A2020-10-29 11.01.35AM.ASC,24.04001,0.10543478260869564,H1,L1,Halifax
raw_data/xrd/BT-H1L1A2020-10-29 11.01.35AM.ASC,24.08001,0.10652173913043478,H1,L1,Halifax
raw_data/xrd/BT-H1L1A2020-10-29 11.01.35AM.ASC,24.12001,0.1282608695652174,H1,L1,Halifax
raw_data/xrd/BT-H1L1A2020-10-29 11.01.35AM.ASC,24.16001,0.1184782608695652,H1,L1,Halifax
raw_data/xrd/BT-H1L1A2020-10-29 11.01.35AM.ASC,24.20001,0.10869565217391304,H1,L1,Halifax
raw_data/xrd/BT-H1L1A2020-10-29 11.01.35AM.ASC,24.24001,0.11630434782608697,H1,L1,Halifax
raw_data/xrd/BT-H1L1A2020-10-29 11.01.35AM.ASC,24.28001,0.13804347826086957,H1,L1,Halifax
raw_data/xrd/BT-H1L1A2020-10-29 11.01.35AM.ASC,24.32001,0.13478260869565217,H1,L1,Halifax
raw_data/xrd/BT-H1L1A2020-10-29 11.01.35AM.ASC,24.36001,0.1532608695652174,H1,L1,Halifax
raw_data/xrd/BT-H1L1A2020-10-29 11.01.35AM.ASC,24.40001,0.13369565217391305,H1,L1,Halifax
raw_data/xrd/BT-H1L1A2020-10-29 11.01.35AM.ASC,24.44001,0.12282608695652174,H1,L1,Halifax
raw_data/xrd/BT-H1L1A2020-10-29 11.01.35AM.ASC,24.48001,0.12608695652173912,H1,L1,Halifax
raw_data/xrd/BT-H1L1A2020-10-29 11.01.35AM.ASC,24.52001,0.11304347826086956,H1,L1,Halifax
raw_data/xrd/BT-H1L1A2020-10-29 11.01.35AM.ASC,24.56001,0.10543478260869564,H1,L1,Halifax
raw_data/xrd/BT-H1L1A2020-10-29 11.01.35AM.ASC,24.60001,0.13152173913043477,H1,L1,Halifax
raw_data/xrd/BT-H1L1A2020-10-29 11.01.35AM.ASC,24.64001,0.10543478260869564,H1,L1,Halifax
raw_data/xrd/BT-H1L1A2020-10-29 11.01.35AM.ASC,24.68001,0.1,H1,L1,Halifax
raw_data/xrd/BT-H1L1A2020-10-29 11.01.35AM.ASC,24.72001,0.10543478260869564,H1,L1,Halifax
raw_data/xrd/BT-H1L1A2020-10-29 11.01.35AM.ASC,24.76001,0.12608695652173912,H1,L1,Halifax
raw_data/xrd/BT-H1L1A2020-10-29 11.01.35AM.ASC,24.80001,0.1184782608695652,H1,L1,Halifax
raw_data/xrd/BT-H1L1A2020-10-29 11.01.35AM.ASC,24.84001,0.1217391304347826,H1,L1,Halifax
raw_data/xrd/BT-H1L1A2020-10-29 11.01.35AM.ASC,24.88001,0.12282608695652174,H1,L1,Halifax
raw_data/xrd/BT-H1L1A2020-10-29 11.01.35AM.ASC,24.92001,0.11739130434782608,H1,L1,Halifax
raw_data/xrd/BT-H1L1A2020-10-29 11.01.35AM.ASC,24.96001,0.10869565217391304,H1,L1,Halifax
raw_data/xrd/BT-H1L1A2020-10-29 11.01.35AM.ASC,25.00001,0.12934782608695652,H1,L1,Halifax
raw_data/xrd/BT-H1L1A2020-10-29 11.01.35AM.ASC,25.04001,0.10543478260869564,H1,L1,Halifax
raw_data/xrd/BT-H1L1A2020-10-29 11.01.35AM.ASC,25.08001,0.10108695652173912,H1,L1,Halifax
raw_data/xrd/BT-H1L1A2020-10-29 11.01.35AM.ASC,25.12001,0.09565217391304348,H1,L1,Halifax
raw_data/xrd/BT-H1L1A2020-10-29 11.01.35AM.ASC,25.16001,0.11195652173913044,H1,L1,Halifax
raw_data/xrd/BT-H1L1A2020-10-29 11.01.35AM.ASC,25.20001,0.11521739130434784,H1,L1,Halifax
raw_data/xrd/BT-H1L1A2020-10-29 11.01.35AM.ASC,25.24001,0.125,H1,L1,Halifax
raw_data/xrd/BT-H1L1A2020-10-29 11.01.35AM.ASC,25.28001,0.12065217391304348,H1,L1,Halifax
raw_data/xrd/BT-H1L1A2020-10-29 11.01.35AM.ASC,25.32001,0.11304347826086956,H1,L1,Halifax
raw_data/xrd/BT-H1L1A2020-10-29 11.01.35AM.ASC,25.36001,0.1,H1,L1,Halifax
raw_data/xrd/BT-H1L1A2020-10-29 11.01.35AM.ASC,25.40001,0.12065217391304348,H1,L1,Halifax
raw_data/xrd/BT-H1L1A2020-10-29 11.01.35AM.ASC,25.44001,0.11630434782608697,H1,L1,Halifax
raw_data/xrd/BT-H1L1A2020-10-29 11.01.35AM.ASC,25.48001,0.1108695652173913,H1,L1,Halifax
raw_data/xrd/BT-H1L1A2020-10-29 11.01.35AM.ASC,25.52001,0.10652173913043478,H1,L1,Halifax
raw_data/xrd/BT-H1L1A2020-10-29 11.01.35AM.ASC,25.56001,0.12934782608695652,H1,L1,Halifax
raw_data/xrd/BT-H1L1A2020-10-29 11.01.35AM.ASC,25.60001,0.09565217391304348,H1,L1,Halifax
raw_data/xrd/BT-H1L1A2020-10-29 11.01.35AM.ASC,25.64001,0.1184782608695652,H1,L1,Halifax
raw_data/xrd/BT-H1L1A2020-10-29 11.01.35AM.ASC,25.68001,0.11413043478260868,H1,L1,Halifax
raw_data/xrd/BT-H1L1A2020-10-29 11.01.35AM.ASC,25.72001,0.12391304347826088,H1,L1,Halifax
raw_data/xrd/BT-H1L1A2020-10-29 11.01.35AM.ASC,25.76001,0.13260869565217392,H1,L1,Halifax
raw_data/xrd/BT-H1L1A2020-10-29 11.01.35AM.ASC,25.80001,0.1217391304347826,H1,L1,Halifax
raw_data/xrd/BT-H1L1A2020-10-29 11.01.35AM.ASC,25.84001,0.11739130434782608,H1,L1,Halifax
raw_data/xrd/BT-H1L1A2020-10-29 11.01.35AM.ASC,25.88001,0.11413043478260868,H1,L1,Halifax
raw_data/xrd/BT-H1L1A2020-10-29 11.01.35AM.ASC,25.92001,0.13804347826086957,H1,L1,Halifax
raw_data/xrd/BT-H1L1A2020-10-29 11.01.35AM.ASC,25.96001,0.13152173913043477,H1,L1,Halifax
raw_data/xrd/BT-H1L1A2020-10-29 11.01.35AM.ASC,26.00001,0.11413043478260868,H1,L1,Halifax
raw_data/xrd/BT-H1L1A2020-10-29 11.01.35AM.ASC,26.04001,0.11521739130434784,H1,L1,Halifax
raw_data/xrd/BT-H1L1A2020-10-29 11.01.35AM.ASC,26.08001,0.12717391304347825,H1,L1,Halifax
raw_data/xrd/BT-H1L1A2020-10-29 11.01.35AM.ASC,26.12001,0.13369565217391305,H1,L1,Halifax
raw_data/xrd/BT-H1L1A2020-10-29 11.01.35AM.ASC,26.16001,0.12282608695652174,H1,L1,Halifax
raw_data/xrd/BT-H1L1A2020-10-29 11.01.35AM.ASC,26.20001,0.15108695652173912,H1,L1,Halifax
raw_data/xrd/BT-H1L1A2020-10-29 11.01.35AM.ASC,26.24001,0.18369565217391304,H1,L1,Halifax
raw_data/xrd/BT-H1L1A2020-10-29 11.01.35AM.ASC,26.28001,0.18695652173913044,H1,L1,Halifax
raw_data/xrd/BT-H1L1A2020-10-29 11.01.35AM.ASC,26.32001,0.1826086956521739,H1,L1,Halifax
raw_data/xrd/BT-H1L1A2020-10-29 11.01.35AM.ASC,26.36001,0.26956521739130435,H1,L1,Halifax
raw_data/xrd/BT-H1L1A2020-10-29 11.01.35AM.ASC,26.40001,0.33369565217391306,H1,L1,Halifax
raw_data/xrd/BT-H1L1A2020-10-29 11.01.35AM.ASC,26.44001,0.34456521739130436,H1,L1,Halifax
raw_data/xrd/BT-H1L1A2020-10-29 11.01.35AM.ASC,26.48001,0.30217391304347824,H1,L1,Halifax
raw_data/xrd/BT-H1L1A2020-10-29 11.01.35AM.ASC,26.52001,0.2782608695652174,H1,L1,Halifax
raw_data/xrd/BT-H1L1A2020-10-29 11.01.35AM.ASC,26.56001,0.2467391304347826,H1,L1,Halifax
raw_data/xrd/BT-H1L1A2020-10-29 11.01.35AM.ASC,26.60001,0.17282608695652174,H1,L1,Halifax
raw_data/xrd/BT-H1L1A2020-10-29 11.01.35AM.ASC,26.64001,0.17173913043478262,H1,L1,Halifax
raw_data/xrd/BT-H1L1A2020-10-29 11.01.35AM.ASC,26.68001,0.20978260869565216,H1,L1,Halifax
raw_data/xrd/BT-H1L1A2020-10-29 11.01.35AM.ASC,26.72001,0.1945652173913043,H1,L1,Halifax
raw_data/xrd/BT-H1L1A2020-10-29 11.01.35AM.ASC,26.76001,0.175,H1,L1,Halifax
raw_data/xrd/BT-H1L1A2020-10-29 11.01.35AM.ASC,26.80001,0.1793478260869565,H1,L1,Halifax
raw_data/xrd/BT-H1L1A2020-10-29 11.01.35AM.ASC,26.84001,0.14021739130434782,H1,L1,Halifax
raw_data/xrd/BT-H1L1A2020-10-29 11.01.35AM.ASC,26.88001,0.15543478260869564,H1,L1,Halifax
raw_data/xrd/BT-H1L1A2020-10-29 11.01.35AM.ASC,26.92001,0.1391304347826087,H1,L1,Halifax
raw_data/xrd/BT-H1L1A2020-10-29 11.01.35AM.ASC,26.96001,0.125,H1,L1,Halifax
raw_data/xrd/BT-H1L1A2020-10-29 11.01.35AM.ASC,27.00001,0.17282608695652174,H1,L1,Halifax
raw_data/xrd/BT-H1L1A2020-10-29 11.01.35AM.ASC,27.04001,0.15108695652173912,H1,L1,Halifax
raw_data/xrd/BT-H1L1A2020-10-29 11.01.35AM.ASC,27.08001,0.14021739130434782,H1,L1,Halifax
raw_data/xrd/BT-H1L1A2020-10-29 11.01.35AM.ASC,27.12001,0.14782608695652175,H1,L1,Halifax
raw_data/xrd/BT-H1L1A2020-10-29 11.01.35AM.ASC,27.16001,0.1793478260869565,H1,L1,Halifax
raw_data/xrd/BT-H1L1A2020-10-29 11.01.35AM.ASC,27.20001,0.1891304347826087,H1,L1,Halifax
raw_data/xrd/BT-H1L1A2020-10-29 11.01.35AM.ASC,27.24001,0.2391304347826087,H1,L1,Halifax
raw_data/xrd/BT-H1L1A2020-10-29 11.01.35AM.ASC,27.28001,0.26956521739130435,H1,L1,Halifax
raw_data/xrd/BT-H1L1A2020-10-29 11.01.35AM.ASC,27.32001,0.34130434782608693,H1,L1,Halifax
raw_data/xrd/BT-H1L1A2020-10-29 11.01.35AM.ASC,27.36001,0.3967391304347826,H1,L1,Halifax
raw_data/xrd/BT-H1L1A2020-10-29 11.01.35AM.ASC,27.40001,0.40108695652173915,H1,L1,Halifax
raw_data/xrd/BT-H1L1A2020-10-29 11.01.35AM.ASC,27.44001,0.2956521739130435,H1,L1,Halifax
raw_data/xrd/BT-H1L1A2020-10-29 11.01.35AM.ASC,27.48001,0.27717391304347827,H1,L1,Halifax
raw_data/xrd/BT-H1L1A2020-10-29 11.01.35AM.ASC,27.52001,0.1956521739130435,H1,L1,Halifax
raw_data/xrd/BT-H1L1A2020-10-29 11.01.35AM.ASC,27.56001,0.14891304347826087,H1,L1,Halifax
raw_data/xrd/BT-H1L1A2020-10-29 11.01.35AM.ASC,27.60001,0.15108695652173912,H1,L1,Halifax
raw_data/xrd/BT-H1L1A2020-10-29 11.01.35AM.ASC,27.64001,0.15543478260869564,H1,L1,Halifax
raw_data/xrd/BT-H1L1A2020-10-29 11.01.35AM.ASC,27.68001,0.15869565217391304,H1,L1,Halifax
raw_data/xrd/BT-H1L1A2020-10-29 11.01.35AM.ASC,27.72001,0.15434782608695652,H1,L1,Halifax
raw_data/xrd/BT-H1L1A2020-10-29 11.01.35AM.ASC,27.76001,0.15,H1,L1,Halifax
raw_data/xrd/BT-H1L1A2020-10-29 11.01.35AM.ASC,27.80001,0.13260869565217392,H1,L1,Halifax
raw_data/xrd/BT-H1L1A2020-10-29 11.01.35AM.ASC,27.84001,0.1358695652173913,H1,L1,Halifax
raw_data/xrd/BT-H1L1A2020-10-29 11.01.35AM.ASC,27.88001,0.1565217391304348,H1,L1,Halifax
raw_data/xrd/BT-H1L1A2020-10-29 11.01.35AM.ASC,27.92001,0.1358695652173913,H1,L1,Halifax
raw_data/xrd/BT-H1L1A2020-10-29 11.01.35AM.ASC,27.96001,0.16195652173913044,H1,L1,Halifax
raw_data/xrd/BT-H1L1A2020-10-29 11.01.35AM.ASC,28.00001,0.14130434782608697,H1,L1,Halifax
raw_data/xrd/BT-H1L1A2020-10-29 11.01.35AM.ASC,28.04001,0.15869565217391304,H1,L1,Halifax
raw_data/xrd/BT-H1L1A2020-10-29 11.01.35AM.ASC,28.08001,0.1423913043478261,H1,L1,Halifax
raw_data/xrd/BT-H1L1A2020-10-29 11.01.35AM.ASC,28.12001,0.14347826086956522,H1,L1,Halifax
raw_data/xrd/BT-H1L1A2020-10-29 11.01.35AM.ASC,28.16001,0.13478260869565217,H1,L1,Halifax
raw_data/xrd/BT-H1L1A2020-10-29 11.01.35AM.ASC,28.20001,0.1358695652173913,H1,L1,Halifax
raw_data/xrd/BT-H1L1A2020-10-29 11.01.35AM.ASC,28.24001,0.15,H1,L1,Halifax
raw_data/xrd/BT-H1L1A2020-10-29 11.01.35AM.ASC,28.28001,0.14021739130434782,H1,L1,Halifax
